name,description
Norco,"hydrocodone / acetaminophen · 5/325, 7.5/325, 10/325 mg"
Tylenol Extra Strength,acetaminophen · 500 mg
Tylenol,"acetaminophen · 325, 500, 650 mg"
Tylenol PM,acetaminophen / diphenhydramine · 500/25 mg
Percocet,oxycodone / acetaminophen · 2.5/325 to 10/325 mg
acetaminophen,"generic · 325, 500, 650 mg"
NyQuil,"cold and flu, nighttime · liquid and LiquiCaps"
Synthroid,levothyroxine · 25 to 200 mcg
levothyroxine,thyroid hormone · 25 to 200 mcg
Tums,"calcium carbonate antacid · 500, 750, 1000 mg"
calcium carbonate,"calcium supplement · 500, 600, 1250 mg"
omeprazole,"Prilosec, acid reducer · 10, 20, 40 mg"
warfarin,"Coumadin, blood thinner · 1 to 10 mg"
apixaban,"Eliquis, blood thinner · 2.5, 5 mg"
aspirin,"ASA · 81, 325 mg"
ibuprofen,"Motrin, anti-inflammatory · 200, 400, 600, 800 mg"
Advil,ibuprofen · 200 mg
atorvastatin,"Lipitor, cholesterol · 10, 20, 40, 80 mg"
doxycycline,"antibiotic · 50, 100 mg"
amoxicillin,"antibiotic · 250, 500, 875 mg"
cephalexin,"Keflex, antibiotic · 250, 500 mg"
metformin,"diabetes · 500, 850, 1000 mg"
Ozempic,"semaglutide, diabetes · 0.25, 0.5, 1, 2 mg"
insulin glargine,Lantus · 100 units/mL
lisinopril,blood pressure · 2.5 to 40 mg
amlodipine,"blood pressure · 2.5, 5, 10 mg"
metoprolol,"beta blocker · 25, 50, 100, 200 mg"
spironolactone,"diuretic · 25, 50, 100 mg"
sertraline,"Zoloft, antidepressant · 25, 50, 100 mg"
escitalopram,"Lexapro, antidepressant · 5, 10, 20 mg"
gabapentin,"nerve pain · 100, 300, 400, 600, 800 mg"
cyclobenzaprine,"muscle relaxant · 5, 7.5, 10 mg"
prednisone,"steroid · 1, 2.5, 5, 10, 20 mg"
albuterol,rescue inhaler · 90 mcg per puff
diphenhydramine,"Benadryl · 25, 50 mg"
